Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
68,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,維他命C
77,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,維他命C
43,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,洋車前子殼纖維
61,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,深海魚油
64,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,洋車前子殼纖維
61,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,槲皮素
53,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,深海魚油
52,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,紫錐花萃取
18,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,洋車前子殼纖維
26,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,維他命C
68,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,紫錐花萃取
72,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,紫錐花萃取
54,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,紫錐花萃取
50,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,牛樟芝
21,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,深海魚油
12,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,維他命C
30,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,洋車前子殼纖維
17,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,洋車前子殼纖維
25,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,維他命C
70,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,紫錐花萃取
28,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,洋車前子殼纖維
60,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,維他命C
25,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,維他命C
47,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,益生菌
22,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,洋車前子殼纖維
69,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,洋車前子殼纖維
12,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,益生菌
49,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,洋車前子殼纖維
38,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,維他命C
16,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,洋車前子殼纖維
79,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,益生菌
74,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,靈芝孢子粉
26,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,洋車前子殼纖維
35,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,紫錐花萃取
39,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,槲皮素
29,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,槲皮素
18,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,維他命C
71,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,洋車前子殼纖維
71,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,槲皮素
35,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,紫錐花萃取
36,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,靈芝孢子粉
67,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,靈芝孢子粉
39,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,紫錐花萃取
67,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,洋車前子殼纖維
75,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,紫錐花萃取
72,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
23,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,槲皮素
74,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,靈芝孢子粉
46,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,洋車前子殼纖維
49,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,洋車前子殼纖維
77,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,靈芝孢子粉
71,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,維他命C
64,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,維他命C
73,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,槲皮素
21,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,槲皮素
62,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,洋車前子殼纖維
74,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,紫錐花萃取
27,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,槲皮素
26,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,維他命C
68,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,靈芝孢子粉
34,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,牛樟芝
25,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
69,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,黑蒜精
56,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,益生菌
30,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,維他命C
39,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,槲皮素
32,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,槲皮素
26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,紫錐花萃取
35,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,紫錐花萃取
26,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,益生菌
63,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,紫錐花萃取
48,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,紫錐花萃取
75,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
38,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,洋車前子殼纖維
41,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,洋車前子殼纖維
12,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,紫錐花萃取
62,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,靈芝孢子粉
13,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,維他命C
70,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,槲皮素
67,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,紫錐花萃取
34,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,槲皮素
74,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,洋車前子殼纖維
12,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,洋車前子殼纖維
34,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,洋車前子殼纖維
75,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,GABA茶胺酸
32,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,槲皮素
62,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,洋車前子殼纖維
48,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,深海魚油
53,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,紫錐花萃取
66,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,槲皮素
10,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,益生菌
71,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
25,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,紫錐花萃取
39,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,膳食纖維粉
69,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,維他命C
78,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,洋車前子殼纖維
20,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,維他命C
59,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,維他命C
63,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,維他命C
31,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,洋車前子殼纖維
65,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,洋車前子殼纖維
64,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,維他命C
13,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,紫錐花萃取
65,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,維他命C
46,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,維他命C
39,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,洋車前子殼纖維
70,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,靈芝孢子粉
14,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,益生菌
22,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,維他命C
61,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,槲皮素
76,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,洋車前子殼纖維
34,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,槲皮素
58,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,紫錐花萃取
40,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,洋車前子殼纖維
62,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,紫錐花萃取
26,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,維他命C
46,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,槲皮素
44,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,紫錐花萃取
46,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,牛樟芝
20,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,槲皮素
70,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,維他命C
68,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,靈芝孢子粉
53,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,益生菌
51,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,洋車前子殼纖維
36,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,維他命C
73,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,洋車前子殼纖維
33,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,紫錐花萃取
30,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,維他命C
51,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,益生菌
73,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,牛樟芝
23,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,槲皮素
65,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,洋車前子殼纖維
22,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,槲皮素
37,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,槲皮素
48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,紫錐花萃取
15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,紫錐花萃取
28,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,紫錐花萃取
17,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,槲皮素
29,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,洋車前子殼纖維
23,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,紫錐花萃取
14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,維他命C
24,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,紫錐花萃取
54,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,益生菌
68,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,益生菌
74,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,紫錐花萃取
75,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,槲皮素
65,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,洋車前子殼纖維
63,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,槲皮素
33,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,紫錐花萃取
43,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,洋車前子殼纖維
56,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,維他命C
69,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,洋車前子殼纖維
24,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,維他命C
65,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,益生菌
71,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,槲皮素
60,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,維他命C
42,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,牛樟芝
50,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,維他命C
72,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,紫錐花萃取
68,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
76,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,靈芝孢子粉
80,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,洋車前子殼纖維
74,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,洋車前子殼纖維
24,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,紫錐花萃取
34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,洋車前子殼纖維
72,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,紫錐花萃取
74,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,槲皮素
52,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,洋車前子殼纖維
61,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,紫錐花萃取
64,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,牛樟芝
80,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,洋車前子殼纖維
52,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,洋車前子殼纖維
63,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,靈芝孢子粉
20,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,膳食纖維粉
18,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,維他命C
78,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,洋車前子殼纖維
43,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,洋車前子殼纖維
47,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,GABA茶胺酸
67,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,紫錐花萃取
43,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,靈芝孢子粉
46,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,靈芝孢子粉
12,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,紫錐花萃取
70,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,槲皮素
69,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,維他命C
33,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,膳食纖維粉
25,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,洋車前子殼纖維
59,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,維他命C
25,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,綜合維他命
71,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,維他命C
16,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,紫錐花萃取
45,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,洋車前子殼纖維
23,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,維他命C
17,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,紫錐花萃取
26,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,紫錐花萃取
46,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,槲皮素
23,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,紫錐花萃取
31,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,紫錐花萃取
80,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,維他命C
18,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
34,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
32,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,紫錐花萃取
57,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,膳食纖維粉
24,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,維他命C
23,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,洋車前子殼纖維
26,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,洋車前子殼纖維
73,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,洋車前子殼纖維
29,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,紫錐花萃取
16,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,槲皮素
71,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,靈芝孢子粉
71,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,靈芝孢子粉
16,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,槲皮素
40,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,紫錐花萃取
29,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,紫錐花萃取
74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,膳食纖維粉
73,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,維他命C
12,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,維他命C
76,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,洋車前子殼纖維
11,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,紫錐花萃取
33,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,牛樟芝
18,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,乳鐵蛋白
49,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,洋車前子殼纖維
39,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,洋車前子殼纖維
72,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,紫錐花萃取
70,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,維他命C
16,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,紫錐花萃取
24,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,紫錐花萃取
67,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,維他命C
48,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,洋車前子殼纖維
18,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,槲皮素
23,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,槲皮素
50,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,維他命C
28,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,洋車前子殼纖維
53,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,洋車前子殼纖維
50,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,膳食纖維粉
