Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
52,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,鈣D3
18,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,維他命C
59,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,靈芝孢子粉
36,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,綜合維他命
17,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,益生菌
46,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,牛樟芝
14,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,益生菌
15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,乳鐵蛋白
44,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,牛樟芝
54,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,牛樟芝
21,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,益生菌
13,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,乳鐵蛋白
69,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,益生菌
15,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,膳食纖維粉
15,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,鋅補充劑
70,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,益生菌
44,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,維他命C
47,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,益生菌
79,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,維他命C
28,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,益生菌
21,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,維他命C
20,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,益生菌
15,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,維他命C
15,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,維他命C
17,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,膳食纖維粉
65,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,牛樟芝
30,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,鋅補充劑
47,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,牛樟芝
30,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,益生菌
43,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,維他命C
45,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,鋅補充劑
59,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,深海魚油
12,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,益生菌
62,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,牛樟芝
72,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,益生菌
16,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,維他命C
71,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,靈芝孢子粉
72,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,鋅補充劑
47,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,膳食纖維粉
36,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,維他命C
67,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,維他命C
80,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,益生菌
67,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,膳食纖維粉
75,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,維他命C
16,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,乳鐵蛋白
26,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,維他命C
20,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,益生菌
75,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,益生菌
37,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,鋅補充劑
24,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,益生菌
62,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,乳鐵蛋白
21,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,維他命C
10,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,維他命C
55,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,鋅補充劑
62,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,維他命C
20,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,維他命C
30,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,靈芝孢子粉
19,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,維他命C
21,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,維他命C
31,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,維他命C
14,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,膳食纖維粉
48,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,益生菌
34,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,維他命C
72,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,綜合維他命
77,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,膳食纖維粉
39,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,維他命C
47,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,靈芝孢子粉
20,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,維他命C
66,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,牛樟芝
31,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,靈芝孢子粉
36,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,益生菌
52,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,高濃度維他命C
38,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,膳食纖維粉
57,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,牛樟芝
14,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,綜合維他命
30,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,益生菌
38,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,深海魚油
40,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,維他命C
39,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,維他命C
40,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,乳鐵蛋白
64,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,鋅補充劑
20,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,乳鐵蛋白
64,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,牛樟芝
10,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,維他命C
36,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,乳鐵蛋白
39,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,維他命C
18,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,高濃度維他命C
35,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,膳食纖維粉
41,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,牛樟芝
41,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,膳食纖維粉
18,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,深海魚油
75,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,鋅補充劑
26,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,益生菌
18,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,綜合維他命
13,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,益生菌
33,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,左旋肉鹼
74,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,益生菌
58,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,膳食纖維粉
61,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,維他命C
38,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,靈芝孢子粉
12,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,B群
68,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,維他命C
16,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,鋅補充劑
59,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,維他命C
34,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,維他命C
12,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,維他命C
38,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,益生菌
69,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,靈芝孢子粉
43,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,綜合維他命
74,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,維他命C
74,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,維他命C
27,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,益生菌
50,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,輔酶Q10
63,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,益生菌
22,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,綜合維他命
78,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,鋅補充劑
27,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,鋅補充劑
76,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,綜合維他命
64,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,綜合維他命
74,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,益生菌
10,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,益生菌
19,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,膳食纖維粉
67,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,維他命C
80,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,膳食纖維粉
29,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,深海魚油
47,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,靈芝孢子粉
23,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,深海魚油
50,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,深海魚油
30,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,膳食纖維粉
16,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,益生菌
14,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,維他命C
68,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,益生菌
57,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,輔酶Q10
21,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,綜合維他命
26,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,葡萄籽
74,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,綜合維他命
53,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,益生菌
59,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,益生菌
68,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,維他命C
80,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,深海魚油
35,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,維他命C
50,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,消化酵素
23,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,維他命C
70,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,益生菌
71,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,益生菌
15,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,維他命C
67,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,維他命C
45,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,維他命C
68,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,乳鐵蛋白
29,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,益生菌
53,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,維他命C
58,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,益生菌
29,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,益生菌
15,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,益生菌
34,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,維他命C
50,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,維他命C
50,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,益生菌
16,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,維他命C
34,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,綜合維他命
53,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,乳鐵蛋白
56,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,牛樟芝
17,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,維他命C
65,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,維他命C
34,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,益生菌
11,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,維他命C
32,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,益生菌
20,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,維他命C
49,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,綜合維他命
60,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,牛樟芝
73,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,維他命C
37,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,維他命C
27,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,深海魚油
72,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,紅麴
28,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,膳食纖維粉
13,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,維他命C
76,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,益生菌
36,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,乳鐵蛋白
52,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,維他命C
74,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,益生菌
22,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,益生菌
41,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,膳食纖維粉
31,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,靈芝孢子粉
70,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,深海魚油
72,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,益生菌
25,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,膳食纖維粉
61,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,益生菌
37,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,牛樟芝
55,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,牛樟芝
40,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,益生菌
29,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,益生菌
51,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,牛樟芝
40,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,膳食纖維粉
18,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,益生菌
39,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,牛樟芝
22,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,維他命C
22,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,維他命C
75,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,牛樟芝
41,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,益生菌
37,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,鋅補充劑
25,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,益生菌
10,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,維他命C
47,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,深海魚油
11,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,維他命C
68,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,維他命C
59,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,綜合維他命
70,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,益生菌
22,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,益生菌
12,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,綜合維他命
39,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,牛樟芝
44,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,維他命C
42,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,鋅補充劑
36,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,牛樟芝
80,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,膳食纖維粉
40,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,靈芝孢子粉
46,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,牛樟芝
30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,膳食纖維粉
31,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,維他命C
61,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,膳食纖維粉
37,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,膳食纖維粉
29,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,綜合維他命
64,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,乳鐵蛋白
18,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,益生菌
33,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,牛樟芝
24,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,膳食纖維粉
61,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,膳食纖維粉
65,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,鋅補充劑
51,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,膳食纖維粉
40,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,益生菌
55,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,靈芝孢子粉
73,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,綜合維他命
60,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,維他命C
36,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,維他命C
11,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,維他命C
43,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,鋅補充劑
58,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,維他命C
28,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,維他命C
17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,維他命C
11,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,維他命C
67,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,靈芝孢子粉
78,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,維他命C
46,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,靈芝孢子粉
16,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,益生菌
